更新时间,#genre#
2024-12-11 18:44:12,url
,#genre#
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://59.173.183.242:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源|1920x1080
辽宁卫视,http://114.254.27.162:18888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://123.117.174.237:30000/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://60.10.106.114:555/rtp/239.253.92.115:6056$组播源|1920x1080
辽宁卫视,http://221.219.79.161:4000/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://123.113.187.204:8000/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8$订阅源
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8$订阅源
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8$订阅源
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8$订阅源
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8$订阅源
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8$订阅源
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8$订阅源
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8$订阅源
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1综合,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1综合,http://59.173.183.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1综合,http://60.164.128.167:8029/rtp/239.255.30.101:8231$组播源|1920x1080
CCTV-1综合,http://221.219.79.161:4000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1综合,http://123.113.187.204:8000/rtp/239.3.1.129:8008$组播源|1920x1080
CCTV-1综合,http://114.243.110.0:4000/rtp/239.3.1.129:8008$组播源
CCTV-1综合,http://222.129.139.229:8888/rtp/239.3.1.129:8008$组播源
CCTV-1综合,http://115.202.117.202:9999/rtp/233.50.201.118:5140$组播源
CCTV-2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2财经,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2财经,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2财经,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-2财经,http://222.129.139.229:8888/rtp/239.3.1.60:8084$组播源
CCTV-2财经,http://114.243.110.0:4000/rtp/239.3.1.60:8084$组播源
CCTV-2财经,http://123.113.187.204:8000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2财经,http://221.219.79.161:4000/rtp/239.3.1.60:8084$组播源|1920x1080
CCTV-2财经,http://115.202.117.202:9999/rtp/233.50.201.119:5140$组播源
CCTV-3综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3综艺,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3综艺,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3综艺,http://59.173.183.242:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3综艺,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-3综艺,http://222.129.139.229:8888/rtp/239.3.1.172:8001$组播源
CCTV-3综艺,http://221.219.79.161:4000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3综艺,http://123.113.187.204:8000/rtp/239.3.1.172:8001$组播源|1920x1080
CCTV-3综艺,http://114.243.110.0:4000/rtp/239.3.1.172:8001$组播源
CCTV-3综艺,http://115.202.117.202:9999/rtp/233.50.201.196:5140$组播源
CCTV-4国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4国际,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4国际,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4国际,http://59.173.183.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4国际,http://60.164.128.167:8029/rtp/239.255.30.83:8231$组播源|1920x1080
CCTV-4国际,http://114.243.110.0:4000/rtp/239.3.1.105:8092$组播源
CCTV-4国际,http://221.219.79.161:4000/rtp/239.3.1.214:4220$组播源|1920x1080
CCTV-4国际,http://221.219.79.161:4000/rtp/239.3.1.213:4220$组播源|1920x1080
CCTV-4国际,http://222.129.139.229:8888/rtp/239.3.1.105:8092$组播源
CCTV-4国际,http://222.129.139.229:8888/rtp/239.3.1.213:4220$组播源
CCTV-5体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5体育,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5体育,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5体育,http://60.164.128.167:8029/rtp/239.255.29.13:8231$组播源|1920x1080
CCTV-5体育,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源
CCTV-5体育,http://221.219.79.161:4000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5体育,http://123.113.187.204:8000/rtp/239.3.1.173:8001$组播源|1920x1080
CCTV-5体育,http://114.243.110.0:4000/rtp/239.3.1.173:8001$组播源
CCTV-5体育,http://222.129.139.229:8888/rtp/239.3.1.173:8001$组播源
CCTV-6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6电影,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6电影,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6电影,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源|1920x1080
CCTV-6电影,http://221.219.79.161:4000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6电影,http://114.243.110.0:4000/rtp/239.3.1.174:8001$组播源
CCTV-6电影,http://123.113.187.204:8000/rtp/239.3.1.174:8001$组播源|1920x1080
CCTV-6电影,http://222.129.139.229:8888/rtp/239.3.1.174:8001$组播源
CCTV-6电影,http://115.202.117.202:9999/rtp/233.50.201.198:5140$组播源
CCTV-7国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7国防军事,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7国防军事,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7国防军事,http://59.173.183.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7国防军事,http://60.164.128.167:8029/rtp/239.255.30.178:8231$组播源|1920x1080
CCTV-7国防军事,http://222.129.139.229:8888/rtp/239.3.1.61:8104$组播源
CCTV-7国防军事,http://221.219.79.161:4000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7国防军事,http://114.243.110.0:4000/rtp/239.3.1.61:8104$组播源
CCTV-7国防军事,http://123.113.187.204:8000/rtp/239.3.1.61:8104$组播源|1920x1080
CCTV-7国防军事,http://115.202.117.202:9999/rtp/233.50.201.120:5140$组播源
CCTV-8电视剧,http://116.128.242.83:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-8电视剧,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8电视剧,http://183.94.146.109:2222/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8电视剧,http://220.249.114.102:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-8电视剧,http://60.164.128.167:8029/rtp/239.255.29.15:8231$组播源|1920x1080
CCTV-8电视剧,http://123.113.187.204:8000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8电视剧,http://222.129.139.229:8888/rtp/239.3.1.175:8001$组播源
CCTV-8电视剧,http://221.219.79.161:4000/rtp/239.3.1.175:8001$组播源|1920x1080
CCTV-8电视剧,http://114.243.110.0:4000/rtp/239.3.1.175:8001$组播源
CCTV-8电视剧,http://115.202.117.202:9999/rtp/233.50.201.199:5140$组播源
CCTV-9纪录,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-9纪录,http://61.136.172.236:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-9纪录,http://183.94.146.109:2222/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
