更新时间,#genre#
2024-12-10 18:39:29,url
,#genre#
辽宁卫视,http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://58.19.38.162:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
辽宁卫视,http://114.254.27.162:18888/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://60.164.128.167:8029/rtp/239.255.30.69:8231$组播源|1920x1080
辽宁卫视,http://60.10.106.114:555/rtp/239.253.92.115:6056$组播源|1920x1080
辽宁卫视,http://123.117.237.15:8680/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁卫视,http://120.6.209.42:8866/rtp/239.253.92.115:6056$组播源|1920x1080
辽宁卫视,http://114.243.110.0:4000/rtp/239.3.1.210:8056$组播源|1920x1080
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8$订阅源
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8$订阅源
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8$订阅源
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8$订阅源
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8$订阅源
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8$订阅源
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8$订阅源
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8$订阅源
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8$订阅源
CCTV-1综合,http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-1综合,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1综合,http://183.94.146.109:2222/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1综合,http://58.19.38.162:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1综合,http://115.60.241.249:2000/rtp/225.1.4.73:1102$组播源|1920x1080
CCTV-1综合,http://122.9.151.210:8088/rtp/238.255.2.91:5999$组播源
CCTV-1综合,http://122.9.151.210:2669/rtp/238.255.2.91:5999$组播源
CCTV-1综合,http://122.9.151.210:6209/rtp/238.255.2.91:5999$组播源
CCTV-1综合,http://123.56.129.203:7637/rtp/225.1.8.1:8008$组播源
CCTV-1综合,http://123.56.129.203:7637/rtp/225.1.8.101:8080$组播源
CCTV-2财经,http://116.128.242.83:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-2财经,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2财经,http://183.94.146.109:2222/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2财经,http://220.249.114.102:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2财经,http://122.9.151.210:2669/rtp/238.255.2.11:5999$组播源
CCTV-2财经,http://122.9.151.210:8088/rtp/238.255.2.11:5999$组播源
CCTV-2财经,http://123.56.129.203:7637/rtp/225.1.8.2:8084$组播源
CCTV-2财经,http://123.56.129.203:7637/rtp/225.1.8.102:8004$组播源
CCTV-2财经,http://122.9.151.210:6209/rtp/238.255.2.11:5999$组播源
CCTV-2财经,http://60.164.128.167:8029/rtp/239.255.30.179:8231$组播源|1920x1080
CCTV-3综艺,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3综艺,http://183.94.146.109:2222/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3综艺,http://220.249.114.102:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3综艺,http://58.19.38.162:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3综艺,http://122.9.151.210:2669/rtp/238.255.2.133:5999$组播源
CCTV-3综艺,http://122.9.151.210:8088/rtp/238.255.2.133:5999$组播源
CCTV-3综艺,http://123.56.129.203:7637/rtp/225.1.8.92:8000$组播源
CCTV-3综艺,http://123.56.129.203:7637/rtp/225.1.8.88:8000$组播源
CCTV-3综艺,http://122.9.151.210:6209/rtp/238.255.2.133:5999$组播源
CCTV-3综艺,http://60.164.128.167:8029/rtp/239.255.29.12:8231$组播源|1920x1080
CCTV-4国际,http://116.128.242.83:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-4国际,http://183.94.146.109:2222/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4国际,http://220.249.114.102:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4国际,http://58.19.38.162:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4国际,http://122.9.151.210:8088/rtp/238.255.2.92:5999$组播源
CCTV-4国际,http://122.9.151.210:8088/rtp/238.255.2.213:5999$组播源
CCTV-4国际,http://122.9.151.210:2669/rtp/238.255.2.213:5999$组播源
CCTV-4国际,http://122.9.151.210:2669/rtp/238.255.2.92:5999$组播源
CCTV-4国际,http://123.56.129.203:7637/rtp/225.1.8.4:8092$组播源
CCTV-4国际,http://122.9.151.210:6209/rtp/238.255.2.92:5999$组播源
CCTV-5体育,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5体育,http://116.128.242.83:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-5体育,http://183.94.146.109:2222/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5体育,http://220.249.114.102:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-5体育,http://xeace.cn:8888/rtp/239.93.42.37:5140$组播源|1920x1080
CCTV-5体育,http://123.56.129.203:5431/rtp/225.1.8.89:8000$组播源
CCTV-5体育,http://139.196.151.191:7549/rtp/239.45.1.69:5140$组播源
CCTV-5体育,http://122.9.151.210:8088/rtp/238.255.2.134:5999$组播源
CCTV-5体育,http://139.196.151.191:6804/rtp/239.45.1.69:5140$组播源
CCTV-5体育,http://122.9.151.210:887/rtp/238.255.2.134:5999$组播源
CCTV-6电影,http://116.128.242.83:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-6电影,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6电影,http://183.94.146.109:2222/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6电影,http://220.249.114.102:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-6电影,http://122.9.151.210:2669/rtp/238.255.2.135:5999$组播源
CCTV-6电影,http://122.9.151.210:8088/rtp/238.255.2.135:5999$组播源
CCTV-6电影,http://123.56.129.203:7637/rtp/225.1.8.84:8000$组播源
CCTV-6电影,http://122.9.151.210:6209/rtp/238.255.2.135:5999$组播源
CCTV-6电影,http://123.56.129.203:7637/rtp/225.1.8.90:8000$组播源
CCTV-6电影,http://60.164.128.167:8029/rtp/239.255.29.14:8231$组播源|1920x1080
CCTV-7国防军事,http://116.128.242.83:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源
CCTV-7国防军事,http://183.94.146.109:2222/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7国防军事,http://220.249.114.102:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7国防军事,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-7国防军事,http://122.9.151.210:2669/rtp/238.255.2.12:5999$组播源
